date,year,month,wind_day_level,wind_night_level,temp_high,temp_low,weather_day,weather_night
2022年12月19日,2022,12,3-4,3-4,3.0,-4.0,晴 ,  晴
2022年12月20日,2022,12,4-5,4-5,7.0,-1.0,多云 ,  多云
,2022,12,,,,,,
2022年12月21日,2022,12,4-5,4-5,-1.0,-8.0,晴 ,  多云
2022年12月22日,2022,12,5-6,5-6,-7.0,-10.0,阵雪 ,  多云
2022年12月23日,2022,12,5-6,5-6,-5.0,-10.0,阴 ,  多云
2022年12月24日,2022,12,4-5,4-5,-2.0,-6.0,多云 ,  晴
2022年12月25日,2022,12,4-5,3-4,-2.0,-5.0,晴 ,  晴
2022年12月26日,2022,12,3-4,3-4,0.0,-5.0,晴 ,  晴
2022年12月27日,2022,12,4-5,4-5,3.0,-6.0,多云 ,  多云
2022年12月28日,2022,12,4-5,3-4,0.0,-4.0,晴 ,  晴
2022年12月29日,2022,12,4-5,3-4,0.0,-5.0,晴 ,  晴
2022年12月30日,2022,12,4-5,4-5,3.0,-2.0,晴 ,  晴
2022年12月31日,2022,12,3-4,3-4,5.0,-4.0,晴 ,  晴
2023年01月01日,2023,1,4-5,3-4,0.0,-5.0,晴 ,  晴
2023年01月02日,2023,1,3-4,3-4,-1.0,-5.0,晴 ,  晴
2023年01月03日,2023,1,3-4,3-4,2.0,-5.0,晴 ,  晴
2023年01月04日,2023,1,3-4,3-4,2.0,-3.0,晴 ,  晴
2023年01月05日,2023,1,3-4,3-4,6.0,0.0,晴 ,  多云
2023年01月06日,2023,1,4-5,4-5,6.0,-4.0,阴 ,  晴
2023年01月07日,2023,1,3-4,3-4,4.0,-3.0,晴 ,  多云
2023年01月08日,2023,1,4-5,4-5,8.0,-2.0,晴 ,  晴
2023年01月09日,2023,1,4-5,3-4,2.0,-3.0,晴 ,  晴
2023年01月10日,2023,1,3-4,3-4,6.0,-1.0,晴 ,  晴
2023年01月11日,2023,1,3-4,3-4,7.0,3.0,多云 ,  多云
2023年01月12日,2023,1,3-4,3-4,9.0,5.0,小雨 ,  小到中雨
2023年01月13日,2023,1,5-6,5-6,4.0,-8.0,阴 ,  多云
2023年01月14日,2023,1,5-6,5-6,-7.0,-11.0,多云 ,  晴
2023年01月15日,2023,1,4-5,4-5,-6.0,-11.0,晴 ,  晴
2023年01月16日,2023,1,3-4,4-5,0.0,-9.0,晴 ,  多云
2023年01月17日,2023,1,4-5,3-4,3.0,-6.0,晴 ,  晴
2023年01月18日,2023,1,4-5,4-5,4.0,-3.0,晴 ,  晴
2023年01月19日,2023,1,4-5,5-6,5.0,-9.0,晴 ,  晴
2023年01月20日,2023,1,4-5,3-4,-2.0,-9.0,晴 ,  晴
,2023,1,,,,,,
2023年01月21日,2023,1,4-5,3-4,4.0,-2.0,晴 ,  多云
2023年01月22日,2023,1,4-5,4-5,3.0,-12.0,多云 ,  晴
2023年01月23日,2023,1,4-5,4-5,-12.0,-15.0,多云 ,  阵雪
2023年01月24日,2023,1,4-5,4-5,-8.0,-16.0,阵雪 ,  多云
2023年01月25日,2023,1,4-5,4-5,-2.0,-8.0,晴 ,  晴
2023年01月26日,2023,1,4-5,4-5,-1.0,-9.0,多云 ,  晴
2023年01月27日,2023,1,4-5,4-5,-4.0,-5.0,晴 ,  晴
2023年01月28日,2023,1,3-4,3-4,2.0,-4.0,晴 ,  晴
2023年01月29日,2023,1,4-5,3-4,3.0,-2.0,晴 ,  晴
2023年01月30日,2023,1,3-4,4-5,7.0,1.0,晴 ,  晴
2023年01月31日,2023,1,3-4,5-6,6.0,-2.0,晴 ,  晴
2023年02月01日,2023,2,5-6,4-5,0.0,-5.0,晴 ,  晴
2023年02月02日,2023,2,3-4,3-4,-1.0,-6.0,多云 ,  多云
2023年02月03日,2023,2,3-4,3-4,4.0,-3.0,晴 ,  晴
2023年02月04日,2023,2,3-4,3-4,4.0,-1.0,晴 ,  晴
2023年02月05日,2023,2,4-5,3-4,8.0,0.0,多云 ,  晴
2023年02月06日,2023,2,4-5,3-4,5.0,-2.0,多云 ,  晴
2023年02月07日,2023,2,3-4,3-4,4.0,-2.0,晴 ,  晴
2023年02月08日,2023,2,3-4,3-4,3.0,-2.0,晴 ,  多云
2023年02月09日,2023,2,3-4,3-4,3.0,0.0,多云 ,  阴
2023年02月10日,2023,2,3-4,3-4,5.0,0.0,多云 ,  多云
2023年02月11日,2023,2,3-4,4-5,7.0,0.0,多云 ,  多云
2023年02月12日,2023,2,4-5,4-5,4.0,-4.0,雨夹雪 ,  多云
2023年02月13日,2023,2,4-5,4-5,-1.0,-4.0,晴 ,  晴
2023年02月14日,2023,2,4-5,4-5,0.0,-7.0,晴 ,  晴
2023年02月15日,2023,2,4-5,3-4,0.0,-6.0,晴 ,  晴
2023年02月16日,2023,2,3-4,3-4,6.0,0.0,晴 ,  晴
2023年02月17日,2023,2,3-4,3-4,7.0,2.0,多云 ,  多云
2023年02月18日,2023,2,3-4,4-5,6.0,-2.0,小雨 ,  小雪
2023年02月19日,2023,2,4-5,4-5,5.0,-4.0,晴 ,  晴
2023年02月20日,2023,2,4-5,3-4,0.0,-5.0,晴 ,  晴
,2023,2,,,,,,
2023年02月21日,2023,2,3-4,3-4,1.0,-4.0,晴 ,  多云
2023年02月22日,2023,2,4-5,3-4,6.0,1.0,多云 ,  晴
2023年02月23日,2023,2,3-4,4-5,7.0,-2.0,多云 ,  多云
2023年02月24日,2023,2,4-5,4-5,1.0,-2.0,晴 ,  晴
2023年02月25日,2023,2,3-4,3-4,4.0,0.0,晴 ,  晴
2023年02月26日,2023,2,3-4,3-4,8.0,2.0,晴 ,  晴
2023年02月27日,2023,2,4-5,4-5,10.0,3.0,晴 ,  多云
2023年02月28日,2023,2,4-5,3-4,9.0,0.0,多云 ,  晴
2023年03月01日,2023,3,4-5,4-5,9.0,-2.0,多云 ,  晴
2023年03月02日,2023,3,4-5,4-5,8.0,1.0,晴 ,  晴
2023年03月03日,2023,3,3-4,3-4,11.0,2.0,晴 ,  晴
2023年03月04日,2023,3,3-4,3-4,9.0,3.0,晴 ,  多云
2023年03月05日,2023,3,4-5,4-5,12.0,3.0,多云 ,  多云
2023年03月06日,2023,3,4-5,3-4,15.0,3.0,多云 ,  晴
2023年03月07日,2023,3,4-5,4-5,11.0,4.0,多云 ,  阴
2023年03月08日,2023,3,4-5,3-4,10.0,3.0,阴 ,  多云
2023年03月09日,2023,3,3-4,4-5,13.0,5.0,晴 ,  晴
2023年03月10日,2023,3,4-5,4-5,13.0,4.0,多云 ,  阴
2023年03月11日,2023,3,4-5,5-6,11.0,1.0,阴 ,  多云
2023年03月12日,2023,3,5-6,3-4,4.0,-2.0,晴 ,  晴
2023年03月13日,2023,3,4-5,4-5,11.0,4.0,多云 ,  多云
2023年03月14日,2023,3,4-5,4-5,13.0,4.0,多云 ,  多云
2023年03月15日,2023,3,4-5,3-4,7.0,2.0,晴 ,  晴
2023年03月16日,2023,3,3-4,3-4,7.0,1.0,晴 ,  多云
2023年03月17日,2023,3,3-4,3-4,7.0,3.0,多云 ,  多云
2023年03月18日,2023,3,3-4,3-4,9.0,3.0,晴 ,  晴
2023年03月19日,2023,3,3-4,4-5,12.0,6.0,多云 ,  多云
2023年03月20日,2023,3,4-5,4-5,12.0,5.0,阴 ,  晴
,2023,3,,,,,,
2023年03月21日,2023,3,4-5,4-5,12.0,7.0,晴 ,  多云
2023年03月22日,2023,3,3-4,4-5,14.0,6.0,多云 ,  晴
2023年03月23日,2023,3,4-5,4-5,10.0,2.0,晴 ,  晴
2023年03月24日,2023,3,4-5,3-4,7.0,2.0,晴 ,  晴
2023年03月25日,2023,3,3-4,3-4,9.0,2.0,多云 ,  晴
2023年03月26日,2023,3,4-5,3-4,9.0,3.0,晴 ,  阴
2023年03月27日,2023,3,3-4,3-4,13.0,3.0,多云 ,  晴
2023年03月28日,2023,3,3-4,4-5,12.0,6.0,晴 ,  阴
2023年03月29日,2023,3,4-5,3-4,16.0,8.0,多云 ,  晴
2023年03月30日,2023,3,3-4,3-4,19.0,9.0,晴 ,  晴
2023年03月31日,2023,3,3-4,3-4,16.0,8.0,晴 ,  晴
2023年04月01日,2023,4,3-4,3-4,17.0,9.0,晴 ,  晴
2023年04月02日,2023,4,3-4,3-4,18.0,8.0,晴 ,  晴
2023年04月03日,2023,4,3-4,4-5,17.0,9.0,多云 ,  阴
2023年04月04日,2023,4,5-6,5-6,13.0,9.0,中雨 ,  中到大雨
2023年04月05日,2023,4,5-6,4-5,12.0,7.0,小雨 ,  多云
2023年04月06日,2023,4,3-4,4-5,14.0,6.0,多云 ,  晴
2023年04月07日,2023,4,4-5,4-5,10.0,6.0,晴 ,  晴
2023年04月08日,2023,4,4-5,4-5,15.0,8.0,晴 ,  晴
2023年04月09日,2023,4,4-5,4-5,18.0,11.0,晴 ,  多云
2023年04月10日,2023,4,4-5,5-6,20.0,12.0,多云 ,  多云
2023年04月11日,2023,4,5-6,3-4,16.0,7.0,晴 ,  晴
2023年04月12日,2023,4,4-5,4-5,17.0,10.0,多云 ,  阴
2023年04月13日,2023,4,4-5,3-4,18.0,9.0,多云 ,  多云
2023年04月14日,2023,4,4-5,3-4,15.0,8.0,多云 ,  多云
2023年04月15日,2023,4,3-4,3-4,16.0,8.0,晴 ,  晴
2023年04月16日,2023,4,4-5,3-4,16.0,8.0,晴 ,  多云
2023年04月17日,2023,4,4-5,4-5,14.0,8.0,雷阵雨 ,  雷阵雨
2023年04月18日,2023,4,3-4,3-4,17.0,8.0,晴 ,  晴
2023年04月19日,2023,4,4-5,4-5,17.0,9.0,晴 ,  多云
2023年04月20日,2023,4,4-5,4-5,19.0,12.0,多云 ,  多云
,2023,4,,,,,,
2023年04月21日,2023,4,4-5,3-4,17.0,10.0,多云 ,  多云
2023年04月22日,2023,4,4-5,3-4,16.0,9.0,多云 ,  多云
2023年04月23日,2023,4,4-5,3-4,17.0,10.0,多云 ,  多云
2023年04月24日,2023,4,3-4,3-4,16.0,9.0,晴 ,  多云
2023年04月25日,2023,4,4-5,4-5,15.0,8.0,小雨 ,  多云
2023年04月26日,2023,4,4-5,4-5,16.0,9.0,晴 ,  阴
2023年04月27日,2023,4,4-5,4-5,19.0,12.0,多云 ,  多云
2023年04月28日,2023,4,4-5,4-5,17.0,9.0,阴 ,  雷阵雨
2023年04月29日,2023,4,5-6,4-5,16.0,8.0,多云 ,  晴
2023年04月30日,2023,4,4-5,3-4,20.0,11.0,晴 ,  多云
2023年05月01日,2023,5,3-4,4-5,20.0,12.0,晴 ,  多云
2023年05月02日,2023,5,4-5,4-5,21.0,12.0,多云 ,  晴
2023年05月03日,2023,5,4-5,4-5,19.0,13.0,多云 ,  阴
2023年05月04日,2023,5,4-5,4-5,15.0,13.0,中雨 ,  大雨
2023年05月05日,2023,5,5-6,5-6,18.0,13.0,小雨 ,  多云
2023年05月06日,2023,5,4-5,3-4,21.0,13.0,晴 ,  晴
2023年05月07日,2023,5,4-5,3-4,22.0,12.0,晴 ,  晴
2023年05月08日,2023,5,3-4,3-4,22.0,14.0,晴 ,  晴
2023年05月09日,2023,5,3-4,3-4,24.0,15.0,晴 ,  晴
2023年05月10日,2023,5,3-4,3-4,24.0,14.0,晴 ,  晴
2023年05月11日,2023,5,3-4,3-4,24.0,14.0,多云 ,  多云
2023年05月12日,2023,5,4-5,4-5,23.0,13.0,晴 ,  雷阵雨
2023年05月13日,2023,5,3-4,3-4,21.0,13.0,多云 ,  晴
2023年05月14日,2023,5,4-5,4-5,22.0,12.0,晴 ,  多云
2023年05月15日,2023,5,4-5,4-5,20.0,13.0,晴 ,  晴
2023年05月16日,2023,5,4-5,4-5,27.0,15.0,晴 ,  多云
2023年05月17日,2023,5,1-2,1-2,22.0,15.0,阴 ,  中雨
2023年05月18日,2023,5,3-4,3-4,23.0,13.0,晴 ,  多云
2023年05月19日,2023,5,4-5,4-5,22.0,14.0,多云 ,  雷阵雨
2023年05月20日,2023,5,4-5,4-5,23.0,15.0,多云 ,  晴
,2023,5,,,,,,
2023年05月21日,2023,5,4-5,3-4,22.0,15.0,晴 ,  晴
2023年05月22日,2023,5,3-4,3-4,25.0,15.0,晴 ,  晴
2023年05月23日,2023,5,3-4,3-4,26.0,16.0,晴 ,  晴
2023年05月24日,2023,5,4-5,4-5,24.0,16.0,晴 ,  晴
2023年05月25日,2023,5,4-5,4-5,21.0,15.0,多云 ,  多云
2023年05月26日,2023,5,3-4,3-4,23.0,16.0,晴 ,  多云
2023年05月27日,2023,5,4-5,4-5,19.0,16.0,小雨 ,  小到中雨
2023年05月28日,2023,5,3-4,3-4,22.0,16.0,多云 ,  多云
2023年05月29日,2023,5,4-5,4-5,29.0,17.0,晴 ,  晴
2023年05月30日,2023,5,3-4,3-4,24.0,16.0,多云 ,  晴
2023年05月31日,2023,5,4-5,4-5,25.0,18.0,晴 ,  多云
2023年06月01日,2023,6,4-5,4-5,25.0,17.0,多云 ,  多云
2023年06月02日,2023,6,4-5,3-4,28.0,18.0,晴 ,  晴
2023年06月03日,2023,6,4-5,3-4,27.0,18.0,晴 ,  多云
2023年06月04日,2023,6,4-5,4-5,27.0,19.0,晴 ,  晴
2023年06月05日,2023,6,4-5,4-5,28.0,19.0,晴 ,  晴
2023年06月06日,2023,6,4-5,3-4,28.0,18.0,晴 ,  晴
2023年06月07日,2023,6,4-5,4-5,30.0,18.0,多云 ,  雷阵雨
2023年06月08日,2023,6,4-5,3-4,28.0,19.0,多云 ,  多云
2023年06月09日,2023,6,4-5,3-4,28.0,18.0,晴 ,  多云
2023年06月10日,2023,6,3-4,3-4,25.0,18.0,多云 ,  多云
2023年06月11日,2023,6,3-4,3-4,25.0,16.0,多云 ,  多云
2023年06月12日,2023,6,3-4,3-4,23.0,17.0,多云 ,  雷阵雨
2023年06月13日,2023,6,3-4,3-4,25.0,17.0,多云 ,  多云
2023年06月14日,2023,6,3-4,3-4,27.0,19.0,晴 ,  晴
2023年06月15日,2023,6,3-4,4-5,28.0,20.0,晴 ,  晴
2023年06月16日,2023,6,4-5,3-4,30.0,21.0,晴 ,  晴
2023年06月17日,2023,6,3-4,3-4,26.0,19.0,晴 ,  晴
2023年06月18日,2023,6,3-4,3-4,27.0,19.0,晴 ,  多云
2023年06月19日,2023,6,3-4,3-4,26.0,19.0,多云 ,  阵雨
2023年06月20日,2023,6,4-5,3-4,25.0,19.0,阴 ,  阴
,2023,6,,,,,,
2023年06月21日,2023,6,3-4,3-4,26.0,20.0,多云 ,  晴
2023年06月22日,2023,6,3-4,3-4,29.0,20.0,晴 ,  晴
2023年06月23日,2023,6,3-4,3-4,28.0,21.0,晴 ,  晴
2023年06月24日,2023,6,4-5,3-4,29.0,21.0,晴 ,  晴
2023年06月25日,2023,6,3-4,3-4,26.0,22.0,多云 ,  雷阵雨
2023年06月26日,2023,6,4-5,4-5,25.0,20.0,中雨 ,  多云
2023年06月27日,2023,6,4-5,4-5,29.0,22.0,多云 ,  晴
2023年06月28日,2023,6,4-5,4-5,27.0,22.0,多云 ,  大雨
2023年06月29日,2023,6,4-5,3-4,27.0,21.0,阴 ,  晴
2023年06月30日,2023,6,4-5,4-5,29.0,20.0,晴 ,  晴
2023年07月01日,2023,7,4-5,3-4,30.0,23.0,晴 ,  多云
2023年07月02日,2023,7,3-4,3-4,28.0,22.0,晴 ,  多云
2023年07月03日,2023,7,3-4,3-4,27.0,22.0,多云 ,  小雨
2023年07月04日,2023,7,3-4,4-5,26.0,22.0,中到大雨 ,  多云
2023年07月05日,2023,7,4-5,4-5,30.0,23.0,晴 ,  晴
2023年07月06日,2023,7,4-5,4-5,31.0,23.0,晴 ,  多云
2023年07月07日,2023,7,4-5,4-5,29.0,21.0,多云 ,  小到中雨
2023年07月08日,2023,7,4-5,3-4,27.0,22.0,多云 ,  多云
2023年07月09日,2023,7,3-4,3-4,27.0,22.0,多云 ,  多云
2023年07月10日,2023,7,3-4,3-4,28.0,22.0,多云 ,  雷阵雨
2023年07月11日,2023,7,4-5,3-4,30.0,22.0,阴 ,  多云
2023年07月12日,2023,7,3-4,4-5,28.0,23.0,雷阵雨 ,  小到中雨
2023年07月13日,2023,7,4-5,3-4,27.0,24.0,小雨 ,  多云
2023年07月14日,2023,7,4-5,4-5,30.0,24.0,多云 ,  多云
2023年07月15日,2023,7,4-5,3-4,29.0,23.0,多云 ,  多云
2023年07月16日,2023,7,3-4,3-4,30.0,22.0,多云 ,  晴
2023年07月17日,2023,7,3-4,3-4,30.0,22.0,晴 ,  晴
2023年07月18日,2023,7,3-4,3-4,30.0,23.0,晴 ,  晴
2023年07月19日,2023,7,3-4,3-4,31.0,23.0,晴 ,  晴
2023年07月20日,2023,7,3-4,3-4,31.0,23.0,晴 ,  晴
,2023,7,,,,,,
2023年07月21日,2023,7,4-5,4-5,29.0,23.0,多云 ,  小到中雨
2023年07月22日,2023,7,4-5,4-5,27.0,23.0,大雨 ,  多云
2023年07月23日,2023,7,3-4,3-4,30.0,22.0,晴 ,  多云
2023年07月24日,2023,7,3-4,3-4,29.0,24.0,晴 ,  晴
2023年07月25日,2023,7,3-4,3-4,28.0,24.0,多云 ,  多云
2023年07月26日,2023,7,3-4,3-4,29.0,24.0,阴 ,  阴
2023年07月27日,2023,7,3-4,3-4,30.0,25.0,雷阵雨 ,  多云
2023年07月28日,2023,7,4-5,4-5,30.0,24.0,多云 ,  小到中雨
2023年07月29日,2023,7,4-5,4-5,27.0,25.0,大到暴雨 ,  阴
2023年07月30日,2023,7,4-5,3-4,29.0,25.0,多云 ,  多云
2023年07月31日,2023,7,3-4,3-4,29.0,25.0,多云 ,  多云
2023年08月01日,2023,8,3-4,3-4,30.0,25.0,晴 ,  晴
2023年08月02日,2023,8,4-5,4-5,31.0,26.0,晴 ,  晴
2023年08月03日,2023,8,4-5,4-5,32.0,26.0,多云 ,  多云
2023年08月04日,2023,8,4-5,3-4,31.0,25.0,多云 ,  雷阵雨
2023年08月05日,2023,8,4-5,4-5,30.0,22.0,雷阵雨 ,  晴
2023年08月06日,2023,8,4-5,4-5,28.0,21.0,晴 ,  晴
2023年08月07日,2023,8,4-5,3-4,29.0,22.0,晴 ,  晴
2023年08月08日,2023,8,3-4,3-4,30.0,24.0,晴 ,  晴
2023年08月09日,2023,8,3-4,4-5,31.0,24.0,晴 ,  晴
2023年08月10日,2023,8,4-5,4-5,31.0,24.0,多云 ,  多云
2023年08月11日,2023,8,4-5,3-4,30.0,24.0,多云 ,  阴
2023年08月12日,2023,8,4-5,4-5,28.0,23.0,中雨 ,  大到暴雨
2023年08月13日,2023,8,4-5,3-4,28.0,24.0,阵雨 ,  多云
2023年08月14日,2023,8,3-4,3-4,30.0,24.0,晴 ,  晴
2023年08月15日,2023,8,3-4,3-4,28.0,23.0,多云 ,  多云
2023年08月16日,2023,8,3-4,3-4,30.0,24.0,多云 ,  多云
2023年08月17日,2023,8,3-4,3-4,30.0,24.0,多云 ,  多云
2023年08月18日,2023,8,3-4,3-4,30.0,25.0,多云 ,  多云
2023年08月19日,2023,8,3-4,3-4,31.0,26.0,多云 ,  多云
2023年08月20日,2023,8,3-4,4-5,29.0,25.0,多云 ,  小雨
,2023,8,,,,,,
2023年08月21日,2023,8,4-5,3-4,28.0,24.0,中到大雨 ,  多云
2023年08月22日,2023,8,3-4,3-4,30.0,22.0,多云 ,  晴
2023年08月23日,2023,8,1-3,1-3,30.0,22.0,晴 ,  晴
2023年08月24日,2023,8,1-3,1-3,30.0,22.0,多云 ,  多云
2023年08月25日,2023,8,1-3,1-3,29.0,22.0,晴 ,  晴
2023年08月26日,2023,8,1-3,1-3,28.0,22.0,多云 ,  多云
2023年08月27日,2023,8,1-3,1-3,27.0,22.0,多云 ,  多云
2023年08月28日,2023,8,1-3,1-3,23.0,19.0,大雨 ,  小雨
2023年08月29日,2023,8,1-3,1-3,28.0,20.0,多云 ,  晴
2023年08月30日,2023,8,3-4,3-4,27.0,20.0,晴 ,  多云
2023年08月31日,2023,8,3-4,3-4,27.0,20.0,雷阵雨 ,  多云
2023年09月01日,2023,9,3-4,3-4,28.0,20.0,晴 ,  晴
2023年09月02日,2023,9,3-4,3-4,28.0,20.0,晴 ,  晴
2023年09月03日,2023,9,3-4,3-4,28.0,22.0,晴 ,  多云
2023年09月04日,2023,9,3-4,3-4,28.0,22.0,多云 ,  晴
2023年09月05日,2023,9,3-4,3-4,30.0,21.0,晴 ,  晴
2023年09月06日,2023,9,3-4,1-3,30.0,21.0,晴 ,  晴
2023年09月07日,2023,9,3-4,3-4,29.0,23.0,晴 ,  多云
2023年09月08日,2023,9,1-3,1-3,29.0,23.0,多云 ,  多云
2023年09月09日,2023,9,3-4,3-4,28.0,22.0,多云 ,  多云
2023年09月10日,2023,9,1-3,3-4,27.0,23.0,多云 ,  多云
2023年09月11日,2023,9,3-4,4-5,27.0,21.0,多云 ,  雷阵雨
2023年09月12日,2023,9,1-3,1-3,28.0,17.0,晴 ,  晴
2023年09月13日,2023,9,3-4,3-4,28.0,18.0,晴 ,  晴
2023年09月14日,2023,9,1-3,1-3,28.0,19.0,晴 ,  晴
2023年09月15日,2023,9,1-3,1-3,28.0,20.0,多云 ,  多云
2023年09月16日,2023,9,1-3,1-3,28.0,20.0,多云 ,  多云
2023年09月17日,2023,9,3-4,3-4,27.0,22.0,晴 ,  多云
2023年09月18日,2023,9,4-5,4-5,29.0,21.0,雷阵雨 ,  雷阵雨
2023年09月19日,2023,9,4-5,4-5,27.0,18.0,多云 ,  晴
2023年09月20日,2023,9,4-5,4-5,26.0,17.0,晴 ,  晴
,2023,9,,,,,,
2023年09月21日,2023,9,3-4,3-4,26.0,20.0,晴 ,  晴
2023年09月22日,2023,9,4-5,4-5,28.0,17.0,多云 ,  多云
2023年09月23日,2023,9,4-5,3-4,25.0,19.0,多云 ,  多云
2023年09月24日,2023,9,4-5,4-5,25.0,19.0,阵雨 ,  雷阵雨
2023年09月25日,2023,9,3-4,3-4,23.0,18.0,阵雨 ,  小雨
2023年09月26日,2023,9,3-4,3-4,22.0,19.0,小雨 ,  阴
2023年09月27日,2023,9,3-4,3-4,25.0,18.0,多云 ,  晴
2023年09月28日,2023,9,3-4,3-4,26.0,17.0,晴 ,  晴
2023年09月29日,2023,9,4-5,4-5,25.0,18.0,多云 ,  多云
2023年09月30日,2023,9,4-5,3-4,22.0,16.0,晴 ,  晴
2023年10月01日,2023,10,3-4,3-4,25.0,16.0,晴 ,  晴
2023年10月02日,2023,10,3-4,3-4,24.0,19.0,晴 ,  多云
2023年10月03日,2023,10,3-4,4-5,24.0,18.0,多云 ,  多云
2023年10月04日,2023,10,4-5,4-5,21.0,12.0,多云 ,  晴
2023年10月05日,2023,10,4-5,3-4,19.0,14.0,晴 ,  晴
2023年10月06日,2023,10,3-4,3-4,23.0,15.0,多云 ,  多云
2023年10月07日,2023,10,3-4,3-4,21.0,16.0,多云 ,  多云
2023年10月08日,2023,10,3-4,4-5,22.0,14.0,多云 ,  雷阵雨
2023年10月09日,2023,10,4-5,4-5,21.0,14.0,阵雨 ,  晴
2023年10月10日,2023,10,3-4,3-4,21.0,14.0,晴 ,  晴
2023年10月11日,2023,10,4-5,4-5,23.0,15.0,晴 ,  多云
2023年10月12日,2023,10,4-5,4-5,22.0,16.0,多云 ,  阴
2023年10月13日,2023,10,4-5,5-6,21.0,12.0,雷阵雨 ,  雷阵雨
2023年10月14日,2023,10,4-5,5-6,21.0,15.0,多云 ,  晴
2023年10月15日,2023,10,5-6,4-5,19.0,10.0,晴 ,  晴
2023年10月16日,2023,10,4-5,4-5,17.0,11.0,晴 ,  晴
2023年10月17日,2023,10,4-5,5-6,21.0,15.0,晴 ,  阴
2023年10月18日,2023,10,5-6,4-5,20.0,13.0,小雨 ,  多云
2023年10月19日,2023,10,5-6,5-6,19.0,10.0,晴 ,  多云
2023年10月20日,2023,10,5-6,5-6,15.0,11.0,晴 ,  晴
,2023,10,,,,,,
2023年10月21日,2023,10,4-5,5-6,18.0,12.0,晴 ,  晴
2023年10月22日,2023,10,4-5,4-5,21.0,14.0,晴 ,  晴
2023年10月23日,2023,10,4-5,5-6,22.0,16.0,晴 ,  晴
2023年10月24日,2023,10,4-5,4-5,22.0,14.0,晴 ,  晴
2023年10月25日,2023,10,4-5,5-6,22.0,11.0,晴 ,  晴
2023年10月26日,2023,10,6-7,5-6,17.0,8.0,晴 ,  晴
2023年10月27日,2023,10,5-6,4-5,19.0,12.0,晴 ,  晴
2023年10月28日,2023,10,4-5,4-5,20.0,14.0,晴 ,  晴
2023年10月29日,2023,10,4-5,5-6,21.0,16.0,晴 ,  阴
2023年10月30日,2023,10,4-5,5-6,22.0,16.0,多云 ,  多云
2023年10月31日,2023,10,5-6,4-5,22.0,14.0,晴 ,  多云
2023年11月01日,2023,11,3-4,4-5,22.0,16.0,晴 ,  晴
2023年11月02日,2023,11,5-6,5-6,24.0,8.0,晴 ,  多云
2023年11月03日,2023,11,4-5,4-5,13.0,8.0,晴 ,  晴
2023年11月04日,2023,11,4-5,4-5,17.0,10.0,晴 ,  阴
2023年11月05日,2023,11,5-6,5-6,18.0,8.0,中到大雨 ,  中到大雨
2023年11月06日,2023,11,7-8,7-8,8.0,2.0,小雨 ,  多云
2023年11月07日,2023,11,4-5,5-6,13.0,3.0,多云 ,  阵雨
2023年11月08日,2023,11,5-6,5-6,17.0,5.0,阴 ,  多云
2023年11月09日,2023,11,5-6,5-6,8.0,1.0,多云 ,  晴
2023年11月10日,2023,11,5-6,4-5,3.0,-2.0,多云 ,  多云
2023年11月11日,2023,11,5-6,5-6,3.0,-2.0,晴 ,  多云
2023年11月12日,2023,11,5-6,5-6,2.0,-2.0,多云 ,  晴
2023年11月13日,2023,11,4-5,4-5,8.0,2.0,晴 ,  多云
2023年11月14日,2023,11,4-5,4-5,12.0,7.0,晴 ,  晴
2023年11月15日,2023,11,4-5,5-6,13.0,7.0,多云 ,  小雨
2023年11月16日,2023,11,5-6,5-6,9.0,-1.0,多云 ,  雨夹雪
2023年11月17日,2023,11,6-7,6-7,3.0,0.0,小雪 ,  多云
2023年11月18日,2023,11,5-6,5-6,10.0,2.0,晴 ,  晴
2023年11月19日,2023,11,5-6,4-5,11.0,4.0,晴 ,  晴
2023年11月20日,2023,11,5-6,5-6,14.0,8.0,晴 ,  晴
,2023,11,,,,,,
2023年11月21日,2023,11,4-5,4-5,15.0,10.0,晴 ,  多云
2023年11月22日,2023,11,5-6,5-6,15.0,2.0,阴 ,  多云
2023年11月23日,2023,11,5-6,5-6,4.0,-4.0,阵雪 ,  多云
2023年11月24日,2023,11,5-6,4-5,-1.0,-5.0,多云 ,  晴
2023年11月25日,2023,11,5-6,5-6,7.0,-3.0,阴 ,  雨夹雪
2023年11月26日,2023,11,4-5,4-5,8.0,4.0,多云 ,  雨夹雪
2023年11月27日,2023,11,5-6,5-6,7.0,-4.0,多云 ,  多云
2023年11月28日,2023,11,1-3,5-6,1.0,-4.0,多云 ,  阵雪
2023年11月29日,2023,11,5-6,5-6,0.0,-5.0,晴 ,  晴
2023年11月30日,2023,11,4-5,4-5,0.0,-5.0,晴 ,  晴
2023年12月01日,2023,12,5-6,5-6,5.0,-2.0,晴 ,  晴
2023年12月02日,2023,12,5-6,4-5,8.0,-2.0,晴 ,  晴
2023年12月03日,2023,12,5-6,5-6,10.0,2.0,晴 ,  晴
2023年12月04日,2023,12,4-5,4-5,10.0,3.0,晴 ,  多云
2023年12月05日,2023,12,4-5,4-5,10.0,4.0,晴 ,  多云
2023年12月06日,2023,12,5-6,5-6,8.0,1.0,晴 ,  晴
2023年12月07日,2023,12,4-5,4-5,13.0,8.0,晴 ,  晴
2023年12月08日,2023,12,4-5,5-6,14.0,-1.0,晴 ,  晴
2023年12月09日,2023,12,5-6,5-6,6.0,-5.0,晴 ,  多云
