<<<<<<< HEAD
,date,weather,temp,wind,year,month,wind_day,wind_night,wind_day_level,wind_night_level,temp_high,temp_low,weather_day,weather_night
382,2023年01月06日,阴 /  晴,6℃/-4℃,西北风 4-5级 / 西北风 4-5级,2023,1,西北风 4-5级 , 西北风 4-5级,4-5,4-5,6.0,-4.0,阴 ,  晴
383,2023年01月07日,晴 /  多云,4℃/-3℃,西南风 3-4级 / 南风 3-4级,2023,1,西南风 3-4级 , 南风 3-4级,3-4,3-4,4.0,-3.0,晴 ,  多云
384,2023年01月08日,晴 /  晴,8℃/-2℃,南风 4-5级 / 北风 4-5级,2023,1,南风 4-5级 , 北风 4-5级,4-5,4-5,8.0,-2.0,晴 ,  晴
385,2023年01月09日,晴 /  晴,2℃/-3℃,北风 4-5级 / 北风 3-4级,2023,1,北风 4-5级 , 北风 3-4级,4-5,3-4,2.0,-3.0,晴 ,  晴
386,2023年01月10日,晴 /  晴,6℃/-1℃,西南风 3-4级 / 西南风 3-4级,2023,1,西南风 3-4级 , 西南风 3-4级,3-4,3-4,6.0,-1.0,晴 ,  晴
387,2023年01月11日,多云 /  多云,7℃/3℃,南风 3-4级 / 东南风 3-4级,2023,1,南风 3-4级 , 东南风 3-4级,3-4,3-4,7.0,3.0,多云 ,  多云
388,2023年01月12日,小雨 /  小到中雨,9℃/5℃,东南风 3-4级 / 东北风 3-4级,2023,1,东南风 3-4级 , 东北风 3-4级,3-4,3-4,9.0,5.0,小雨 ,  小到中雨
389,2023年01月13日,阴 /  多云,4℃/-8℃,北风 5-6级 / 北风 5-6级,2023,1,北风 5-6级 , 北风 5-6级,5-6,5-6,4.0,-8.0,阴 ,  多云
390,2023年01月14日,多云 /  晴,-7℃/-11℃,北风 5-6级 / 北风 5-6级,2023,1,北风 5-6级 , 北风 5-6级,5-6,5-6,-7.0,-11.0,多云 ,  晴
391,2023年01月15日,晴 /  晴,-6℃/-11℃,北风 4-5级 / 北风 4-5级,2023,1,北风 4-5级 , 北风 4-5级,4-5,4-5,-6.0,-11.0,晴 ,  晴
392,2023年01月16日,晴 /  多云,0℃/-9℃,北风 3-4级 / 西风 4-5级,2023,1,北风 3-4级 , 西风 4-5级,3-4,4-5,0.0,-9.0,晴 ,  多云
393,2023年01月17日,晴 /  晴,3℃/-6℃,西风 4-5级 / 南风 3-4级,2023,1,西风 4-5级 , 南风 3-4级,4-5,3-4,3.0,-6.0,晴 ,  晴
394,2023年01月18日,晴 /  晴,4℃/-3℃,西南风 4-5级 / 西南风 4-5级,2023,1,西南风 4-5级 , 西南风 4-5级,4-5,4-5,4.0,-3.0,晴 ,  晴
395,2023年01月19日,晴 /  晴,5℃/-9℃,西风 4-5级 / 西北风 5-6级,2023,1,西风 4-5级 , 西北风 5-6级,4-5,5-6,5.0,-9.0,晴 ,  晴
396,2023年01月20日,晴 /  晴,-2℃/-9℃,北风 4-5级 / 南风 3-4级,2023,1,北风 4-5级 , 南风 3-4级,4-5,3-4,-2.0,-9.0,晴 ,  晴
397,,,,,2023,1,,,,,,,,
398,2023年01月21日,晴 /  多云,4℃/-2℃,南风 4-5级 / 北风 3-4级,2023,1,南风 4-5级 , 北风 3-4级,4-5,3-4,4.0,-2.0,晴 ,  多云
399,2023年01月22日,多云 /  晴,3℃/-12℃,北风 4-5级 / 北风 4-5级,2023,1,北风 4-5级 , 北风 4-5级,4-5,4-5,3.0,-12.0,多云 ,  晴
400,2023年01月23日,多云 /  阵雪,-12℃/-15℃,北风 4-5级 / 北风 4-5级,2023,1,北风 4-5级 , 北风 4-5级,4-5,4-5,-12.0,-15.0,多云 ,  阵雪
401,2023年01月24日,阵雪 /  多云,-8℃/-16℃,北风 4-5级 / 西北风 4-5级,2023,1,北风 4-5级 , 西北风 4-5级,4-5,4-5,-8.0,-16.0,阵雪 ,  多云
402,2023年01月25日,晴 /  晴,-2℃/-8℃,西南风 4-5级 / 西南风 4-5级,2023,1,西南风 4-5级 , 西南风 4-5级,4-5,4-5,-2.0,-8.0,晴 ,  晴
403,2023年01月26日,多云 /  晴,-1℃/-9℃,北风 4-5级 / 北风 4-5级,2023,1,北风 4-5级 , 北风 4-5级,4-5,4-5,-1.0,-9.0,多云 ,  晴
404,2023年01月27日,晴 /  晴,-4℃/-5℃,西北风 4-5级 / 西北风 4-5级,2023,1,西北风 4-5级 , 西北风 4-5级,4-5,4-5,-4.0,-5.0,晴 ,  晴
405,2023年01月28日,晴 /  晴,2℃/-4℃,西北风 3-4级 / 西风 3-4级,2023,1,西北风 3-4级 , 西风 3-4级,3-4,3-4,2.0,-4.0,晴 ,  晴
406,2023年01月29日,晴 /  晴,3℃/-2℃,西北风 4-5级 / 西南风 3-4级,2023,1,西北风 4-5级 , 西南风 3-4级,4-5,3-4,3.0,-2.0,晴 ,  晴
407,2023年01月30日,晴 /  晴,7℃/1℃,南风 3-4级 / 南风 4-5级,2023,1,南风 3-4级 , 南风 4-5级,3-4,4-5,7.0,1.0,晴 ,  晴
408,2023年01月31日,晴 /  晴,6℃/-2℃,西北风 3-4级 / 北风 5-6级,2023,1,西北风 3-4级 , 北风 5-6级,3-4,5-6,6.0,-2.0,晴 ,  晴
409,2023年02月01日,晴 /  晴,0℃/-5℃,北风 5-6级 / 北风 4-5级,2023,2,北风 5-6级 , 北风 4-5级,5-6,4-5,0.0,-5.0,晴 ,  晴
410,2023年02月02日,多云 /  多云,-1℃/-6℃,北风 3-4级 / 西南风 3-4级,2023,2,北风 3-4级 , 西南风 3-4级,3-4,3-4,-1.0,-6.0,多云 ,  多云
411,2023年02月03日,晴 /  晴,4℃/-3℃,西南风 3-4级 / 北风 3-4级,2023,2,西南风 3-4级 , 北风 3-4级,3-4,3-4,4.0,-3.0,晴 ,  晴
412,2023年02月04日,晴 /  晴,4℃/-1℃,西南风 3-4级 / 西南风 3-4级,2023,2,西南风 3-4级 , 西南风 3-4级,3-4,3-4,4.0,-1.0,晴 ,  晴
413,2023年02月05日,多云 /  晴,8℃/0℃,西南风 4-5级 / 西南风 3-4级,2023,2,西南风 4-5级 , 西南风 3-4级,4-5,3-4,8.0,0.0,多云 ,  晴
414,2023年02月06日,多云 /  晴,5℃/-2℃,东北风 4-5级 / 东北风 3-4级,2023,2,东北风 4-5级 , 东北风 3-4级,4-5,3-4,5.0,-2.0,多云 ,  晴
415,2023年02月07日,晴 /  晴,4℃/-2℃,东北风 3-4级 / 东北风 3-4级,2023,2,东北风 3-4级 , 东北风 3-4级,3-4,3-4,4.0,-2.0,晴 ,  晴
416,2023年02月08日,晴 /  多云,3℃/-2℃,北风 3-4级 / 东北风 3-4级,2023,2,北风 3-4级 , 东北风 3-4级,3-4,3-4,3.0,-2.0,晴 ,  多云
417,2023年02月09日,多云 /  阴,3℃/0℃,东风 3-4级 / 西风 3-4级,2023,2,东风 3-4级 , 西风 3-4级,3-4,3-4,3.0,0.0,多云 ,  阴
418,2023年02月10日,多云 /  多云,5℃/0℃,西风 3-4级 / 西南风 3-4级,2023,2,西风 3-4级 , 西南风 3-4级,3-4,3-4,5.0,0.0,多云 ,  多云
419,2023年02月11日,多云 /  多云,7℃/0℃,南风 3-4级 / 东北风 4-5级,2023,2,南风 3-4级 , 东北风 4-5级,3-4,4-5,7.0,0.0,多云 ,  多云
420,2023年02月12日,雨夹雪 /  多云,4℃/-4℃,北风 4-5级 / 北风 4-5级,2023,2,北风 4-5级 , 北风 4-5级,4-5,4-5,4.0,-4.0,雨夹雪 ,  多云
421,2023年02月13日,晴 /  晴,-1℃/-4℃,北风 4-5级 / 北风 4-5级,2023,2,北风 4-5级 , 北风 4-5级,4-5,4-5,-1.0,-4.0,晴 ,  晴
422,2023年02月14日,晴 /  晴,0℃/-7℃,北风 4-5级 / 北风 4-5级,2023,2,北风 4-5级 , 北风 4-5级,4-5,4-5,0.0,-7.0,晴 ,  晴
423,2023年02月15日,晴 /  晴,0℃/-6℃,北风 4-5级 / 西南风 3-4级,2023,2,北风 4-5级 , 西南风 3-4级,4-5,3-4,0.0,-6.0,晴 ,  晴
424,2023年02月16日,晴 /  晴,6℃/0℃,西南风 3-4级 / 西南风 3-4级,2023,2,西南风 3-4级 , 西南风 3-4级,3-4,3-4,6.0,0.0,晴 ,  晴
425,2023年02月17日,多云 /  多云,7℃/2℃,南风 3-4级 / 南风 3-4级,2023,2,南风 3-4级 , 南风 3-4级,3-4,3-4,7.0,2.0,多云 ,  多云
426,2023年02月18日,小雨 /  小雪,6℃/-2℃,南风 3-4级 / 西北风 4-5级,2023,2,南风 3-4级 , 西北风 4-5级,3-4,4-5,6.0,-2.0,小雨 ,  小雪
427,2023年02月19日,晴 /  晴,5℃/-4℃,西北风 4-5级 / 北风 4-5级,2023,2,西北风 4-5级 , 北风 4-5级,4-5,4-5,5.0,-4.0,晴 ,  晴
428,2023年02月20日,晴 /  晴,0℃/-5℃,北风 4-5级 / 北风 3-4级,2023,2,北风 4-5级 , 北风 3-4级,4-5,3-4,0.0,-5.0,晴 ,  晴
429,,,,,2023,2,,,,,,,,
430,2023年02月21日,晴 /  多云,1℃/-4℃,北风 3-4级 / 西南风 3-4级,2023,2,北风 3-4级 , 西南风 3-4级,3-4,3-4,1.0,-4.0,晴 ,  多云
431,2023年02月22日,多云 /  晴,6℃/1℃,西南风 4-5级 / 西南风 3-4级,2023,2,西南风 4-5级 , 西南风 3-4级,4-5,3-4,6.0,1.0,多云 ,  晴
432,2023年02月23日,多云 /  多云,7℃/-2℃,东南风 3-4级 / 北风 4-5级,2023,2,东南风 3-4级 , 北风 4-5级,3-4,4-5,7.0,-2.0,多云 ,  多云
433,2023年02月24日,晴 /  晴,1℃/-2℃,北风 4-5级 / 北风 4-5级,2023,2,北风 4-5级 , 北风 4-5级,4-5,4-5,1.0,-2.0,晴 ,  晴
434,2023年02月25日,晴 /  晴,4℃/0℃,西北风 3-4级 / 西风 3-4级,2023,2,西北风 3-4级 , 西风 3-4级,3-4,3-4,4.0,0.0,晴 ,  晴
435,2023年02月26日,晴 /  晴,8℃/2℃,西南风 3-4级 / 西南风 3-4级,2023,2,西南风 3-4级 , 西南风 3-4级,3-4,3-4,8.0,2.0,晴 ,  晴
436,2023年02月27日,晴 /  多云,10℃/3℃,南风 4-5级 / 西南风 4-5级,2023,2,南风 4-5级 , 西南风 4-5级,4-5,4-5,10.0,3.0,晴 ,  多云
437,2023年02月28日,多云 /  晴,9℃/0℃,西南风 4-5级 / 北风 3-4级,2023,2,西南风 4-5级 , 北风 3-4级,4-5,3-4,9.0,0.0,多云 ,  晴
438,2023年03月01日,多云 /  晴,9℃/-2℃,西北风 4-5级 / 西北风 4-5级,2023,3,西北风 4-5级 , 西北风 4-5级,4-5,4-5,9.0,-2.0,多云 ,  晴
439,2023年03月02日,晴 /  晴,8℃/1℃,西南风 4-5级 / 西南风 4-5级,2023,3,西南风 4-5级 , 西南风 4-5级,4-5,4-5,8.0,1.0,晴 ,  晴
440,2023年03月03日,晴 /  晴,11℃/2℃,西南风 3-4级 / 东北风 3-4级,2023,3,西南风 3-4级 , 东北风 3-4级,3-4,3-4,11.0,2.0,晴 ,  晴
441,2023年03月04日,晴 /  多云,9℃/3℃,东风 3-4级 / 东南风 3-4级,2023,3,东风 3-4级 , 东南风 3-4级,3-4,3-4,9.0,3.0,晴 ,  多云
442,2023年03月05日,多云 /  多云,12℃/3℃,南风 4-5级 / 南风 4-5级,2023,3,南风 4-5级 , 南风 4-5级,4-5,4-5,12.0,3.0,多云 ,  多云
443,2023年03月06日,多云 /  晴,15℃/3℃,南风 4-5级 / 东北风 3-4级,2023,3,南风 4-5级 , 东北风 3-4级,4-5,3-4,15.0,3.0,多云 ,  晴
444,2023年03月07日,多云 /  阴,11℃/4℃,南风 4-5级 / 东北风 4-5级,2023,3,南风 4-5级 , 东北风 4-5级,4-5,4-5,11.0,4.0,多云 ,  阴
445,2023年03月08日,阴 /  多云,10℃/3℃,东北风 4-5级 / 西南风 3-4级,2023,3,东北风 4-5级 , 西南风 3-4级,4-5,3-4,10.0,3.0,阴 ,  多云
446,2023年03月09日,晴 /  晴,13℃/5℃,西南风 3-4级 / 东南风 4-5级,2023,3,西南风 3-4级 , 东南风 4-5级,3-4,4-5,13.0,5.0,晴 ,  晴
447,2023年03月10日,多云 /  阴,13℃/4℃,东南风 4-5级 / 北风 4-5级,2023,3,东南风 4-5级 , 北风 4-5级,4-5,4-5,13.0,4.0,多云 ,  阴
448,2023年03月11日,阴 /  多云,11℃/1℃,北风 4-5级 / 北风 5-6级,2023,3,北风 4-5级 , 北风 5-6级,4-5,5-6,11.0,1.0,阴 ,  多云
449,2023年03月12日,晴 /  晴,4℃/-2℃,北风 5-6级 / 西南风 3-4级,2023,3,北风 5-6级 , 西南风 3-4级,5-6,3-4,4.0,-2.0,晴 ,  晴
450,2023年03月13日,多云 /  多云,11℃/4℃,南风 4-5级 / 南风 4-5级,2023,3,南风 4-5级 , 南风 4-5级,4-5,4-5,11.0,4.0,多云 ,  多云
451,2023年03月14日,多云 /  多云,13℃/4℃,南风 4-5级 / 北风 4-5级,2023,3,南风 4-5级 , 北风 4-5级,4-5,4-5,13.0,4.0,多云 ,  多云
452,2023年03月15日,晴 /  晴,7℃/2℃,西北风 4-5级 / 北风 3-4级,2023,3,西北风 4-5级 , 北风 3-4级,4-5,3-4,7.0,2.0,晴 ,  晴
453,2023年03月16日,晴 /  多云,7℃/1℃,西北风 3-4级 / 南风 3-4级,2023,3,西北风 3-4级 , 南风 3-4级,3-4,3-4,7.0,1.0,晴 ,  多云
454,2023年03月17日,多云 /  多云,7℃/3℃,西南风 3-4级 / 西风 3-4级,2023,3,西南风 3-4级 , 西风 3-4级,3-4,3-4,7.0,3.0,多云 ,  多云
455,2023年03月18日,晴 /  晴,9℃/3℃,西风 3-4级 / 西南风 3-4级,2023,3,西风 3-4级 , 西南风 3-4级,3-4,3-4,9.0,3.0,晴 ,  晴
456,2023年03月19日,多云 /  多云,12℃/6℃,西南风 3-4级 / 南风 4-5级,2023,3,西南风 3-4级 , 南风 4-5级,3-4,4-5,12.0,6.0,多云 ,  多云
457,2023年03月20日,阴 /  晴,12℃/5℃,南风 4-5级 / 南风 4-5级,2023,3,南风 4-5级 , 南风 4-5级,4-5,4-5,12.0,5.0,阴 ,  晴
458,,,,,2023,3,,,,,,,,
459,2023年03月21日,晴 /  多云,12℃/7℃,南风 4-5级 / 南风 4-5级,2023,3,南风 4-5级 , 南风 4-5级,4-5,4-5,12.0,7.0,晴 ,  多云
460,2023年03月22日,多云 /  晴,14℃/6℃,北风 3-4级 / 北风 4-5级,2023,3,北风 3-4级 , 北风 4-5级,3-4,4-5,14.0,6.0,多云 ,  晴
461,2023年03月23日,晴 /  晴,10℃/2℃,北风 4-5级 / 北风 4-5级,2023,3,北风 4-5级 , 北风 4-5级,4-5,4-5,10.0,2.0,晴 ,  晴
462,2023年03月24日,晴 /  晴,7℃/2℃,北风 4-5级 / 北风 3-4级,2023,3,北风 4-5级 , 北风 3-4级,4-5,3-4,7.0,2.0,晴 ,  晴
463,2023年03月25日,多云 /  晴,9℃/2℃,北风 3-4级 / 北风 3-4级,2023,3,北风 3-4级 , 北风 3-4级,3-4,3-4,9.0,2.0,多云 ,  晴
464,2023年03月26日,晴 /  阴,9℃/3℃,北风 4-5级 / 南风 3-4级,2023,3,北风 4-5级 , 南风 3-4级,4-5,3-4,9.0,3.0,晴 ,  阴
465,2023年03月27日,多云 /  晴,13℃/3℃,南风 3-4级 / 北风 3-4级,2023,3,南风 3-4级 , 北风 3-4级,3-4,3-4,13.0,3.0,多云 ,  晴
466,2023年03月28日,晴 /  阴,12℃/6℃,东南风 3-4级 / 南风 4-5级,2023,3,东南风 3-4级 , 南风 4-5级,3-4,4-5,12.0,6.0,晴 ,  阴
467,2023年03月29日,多云 /  晴,16℃/8℃,西南风 4-5级 / 西南风 3-4级,2023,3,西南风 4-5级 , 西南风 3-4级,4-5,3-4,16.0,8.0,多云 ,  晴
468,2023年03月30日,晴 /  晴,19℃/9℃,西南风 3-4级 / 西南风 3-4级,2023,3,西南风 3-4级 , 西南风 3-4级,3-4,3-4,19.0,9.0,晴 ,  晴
469,2023年03月31日,晴 /  晴,16℃/8℃,南风 3-4级 / 南风 3-4级,2023,3,南风 3-4级 , 南风 3-4级,3-4,3-4,16.0,8.0,晴 ,  晴
470,2023年04月01日,晴 /  晴,17℃/9℃,南风 3-4级 / 东南风 3-4级,2023,4,南风 3-4级 , 东南风 3-4级,3-4,3-4,17.0,9.0,晴 ,  晴
471,2023年04月02日,晴 /  晴,18℃/8℃,东南风 3-4级 / 东南风 3-4级,2023,4,东南风 3-4级 , 东南风 3-4级,3-4,3-4,18.0,8.0,晴 ,  晴
472,2023年04月03日,多云 /  阴,17℃/9℃,东风 3-4级 / 东北风 4-5级,2023,4,东风 3-4级 , 东北风 4-5级,3-4,4-5,17.0,9.0,多云 ,  阴
473,2023年04月04日,中雨 /  中到大雨,13℃/9℃,东北风 5-6级 / 东北风 5-6级,2023,4,东北风 5-6级 , 东北风 5-6级,5-6,5-6,13.0,9.0,中雨 ,  中到大雨
474,2023年04月05日,小雨 /  多云,12℃/7℃,北风 5-6级 / 北风 4-5级,2023,4,北风 5-6级 , 北风 4-5级,5-6,4-5,12.0,7.0,小雨 ,  多云
475,2023年04月06日,多云 /  晴,14℃/6℃,西风 3-4级 / 北风 4-5级,2023,4,西风 3-4级 , 北风 4-5级,3-4,4-5,14.0,6.0,多云 ,  晴
476,2023年04月07日,晴 /  晴,10℃/6℃,西北风 4-5级 / 西风 4-5级,2023,4,西北风 4-5级 , 西风 4-5级,4-5,4-5,10.0,6.0,晴 ,  晴
477,2023年04月08日,晴 /  晴,15℃/8℃,西风 4-5级 / 西南风 4-5级,2023,4,西风 4-5级 , 西南风 4-5级,4-5,4-5,15.0,8.0,晴 ,  晴
478,2023年04月09日,晴 /  多云,18℃/11℃,西南风 4-5级 / 西南风 4-5级,2023,4,西南风 4-5级 , 西南风 4-5级,4-5,4-5,18.0,11.0,晴 ,  多云
479,2023年04月10日,多云 /  多云,20℃/12℃,西南风 4-5级 / 西北风 5-6级,2023,4,西南风 4-5级 , 西北风 5-6级,4-5,5-6,20.0,12.0,多云 ,  多云
480,2023年04月11日,晴 /  晴,16℃/7℃,西北风 5-6级 / 西风 3-4级,2023,4,西北风 5-6级 , 西风 3-4级,5-6,3-4,16.0,7.0,晴 ,  晴
481,2023年04月12日,多云 /  阴,17℃/10℃,西南风 4-5级 / 西南风 4-5级,2023,4,西南风 4-5级 , 西南风 4-5级,4-5,4-5,17.0,10.0,多云 ,  阴
482,2023年04月13日,多云 /  多云,18℃/9℃,西南风 4-5级 / 东北风 3-4级,2023,4,西南风 4-5级 , 东北风 3-4级,4-5,3-4,18.0,9.0,多云 ,  多云
483,2023年04月14日,多云 /  多云,15℃/8℃,东北风 4-5级 / 西北风 3-4级,2023,4,东北风 4-5级 , 西北风 3-4级,4-5,3-4,15.0,8.0,多云 ,  多云
484,2023年04月15日,晴 /  晴,16℃/8℃,西南风 3-4级 / 西北风 3-4级,2023,4,西南风 3-4级 , 西北风 3-4级,3-4,3-4,16.0,8.0,晴 ,  晴
485,2023年04月16日,晴 /  多云,16℃/8℃,北风 4-5级 / 南风 3-4级,2023,4,北风 4-5级 , 南风 3-4级,4-5,3-4,16.0,8.0,晴 ,  多云
486,2023年04月17日,雷阵雨 /  雷阵雨,14℃/8℃,东南风 4-5级 / 东南风 4-5级,2023,4,东南风 4-5级 , 东南风 4-5级,4-5,4-5,14.0,8.0,雷阵雨 ,  雷阵雨
487,2023年04月18日,晴 /  晴,17℃/8℃,东北风 3-4级 / 西南风 3-4级,2023,4,东北风 3-4级 , 西南风 3-4级,3-4,3-4,17.0,8.0,晴 ,  晴
488,2023年04月19日,晴 /  多云,17℃/9℃,南风 4-5级 / 南风 4-5级,2023,4,南风 4-5级 , 南风 4-5级,4-5,4-5,17.0,9.0,晴 ,  多云
489,2023年04月20日,多云 /  多云,19℃/12℃,东北风 4-5级 / 东北风 4-5级,2023,4,东北风 4-5级 , 东北风 4-5级,4-5,4-5,19.0,12.0,多云 ,  多云
490,,,,,2023,4,,,,,,,,
491,2023年04月21日,多云 /  多云,17℃/10℃,东北风 4-5级 / 北风 3-4级,2023,4,东北风 4-5级 , 北风 3-4级,4-5,3-4,17.0,10.0,多云 ,  多云
492,2023年04月22日,多云 /  多云,16℃/9℃,北风 4-5级 / 北风 3-4级,2023,4,北风 4-5级 , 北风 3-4级,4-5,3-4,16.0,9.0,多云 ,  多云
493,2023年04月23日,多云 /  多云,17℃/10℃,东北风 4-5级 / 东北风 3-4级,2023,4,东北风 4-5级 , 东北风 3-4级,4-5,3-4,17.0,10.0,多云 ,  多云
494,2023年04月24日,晴 /  多云,16℃/9℃,东北风 3-4级 / 西南风 3-4级,2023,4,东北风 3-4级 , 西南风 3-4级,3-4,3-4,16.0,9.0,晴 ,  多云
495,2023年04月25日,小雨 /  多云,15℃/8℃,西南风 4-5级 / 北风 4-5级,2023,4,西南风 4-5级 , 北风 4-5级,4-5,4-5,15.0,8.0,小雨 ,  多云
496,2023年04月26日,晴 /  阴,16℃/9℃,西北风 4-5级 / 南风 4-5级,2023,4,西北风 4-5级 , 南风 4-5级,4-5,4-5,16.0,9.0,晴 ,  阴
497,2023年04月27日,多云 /  多云,19℃/12℃,南风 4-5级 / 南风 4-5级,2023,4,南风 4-5级 , 南风 4-5级,4-5,4-5,19.0,12.0,多云 ,  多云
498,2023年04月28日,阴 /  雷阵雨,17℃/9℃,南风 4-5级 / 西北风 4-5级,2023,4,南风 4-5级 , 西北风 4-5级,4-5,4-5,17.0,9.0,阴 ,  雷阵雨
499,2023年04月29日,多云 /  晴,16℃/8℃,西北风 5-6级 / 西风 4-5级,2023,4,西北风 5-6级 , 西风 4-5级,5-6,4-5,16.0,8.0,多云 ,  晴
500,2023年04月30日,晴 /  多云,20℃/11℃,北风 4-5级 / 西南风 3-4级,2023,4,北风 4-5级 , 西南风 3-4级,4-5,3-4,20.0,11.0,晴 ,  多云
501,2023年05月01日,晴 /  多云,20℃/12℃,南风 3-4级 / 南风 4-5级,2023,5,南风 3-4级 , 南风 4-5级,3-4,4-5,20.0,12.0,晴 ,  多云
502,2023年05月02日,多云 /  晴,21℃/12℃,南风 4-5级 / 南风 4-5级,2023,5,南风 4-5级 , 南风 4-5级,4-5,4-5,21.0,12.0,多云 ,  晴
503,2023年05月03日,多云 /  阴,19℃/13℃,东南风 4-5级 / 东南风 4-5级,2023,5,东南风 4-5级 , 东南风 4-5级,4-5,4-5,19.0,13.0,多云 ,  阴
504,2023年05月04日,中雨 /  大雨,15℃/13℃,东风 4-5级 / 东北风 4-5级,2023,5,东风 4-5级 , 东北风 4-5级,4-5,4-5,15.0,13.0,中雨 ,  大雨
505,2023年05月05日,小雨 /  多云,18℃/13℃,北风 5-6级 / 北风 5-6级,2023,5,北风 5-6级 , 北风 5-6级,5-6,5-6,18.0,13.0,小雨 ,  多云
506,2023年05月06日,晴 /  晴,21℃/13℃,北风 4-5级 / 北风 3-4级,2023,5,北风 4-5级 , 北风 3-4级,4-5,3-4,21.0,13.0,晴 ,  晴
507,2023年05月07日,晴 /  晴,22℃/12℃,北风 4-5级 / 北风 3-4级,2023,5,北风 4-5级 , 北风 3-4级,4-5,3-4,22.0,12.0,晴 ,  晴
508,2023年05月08日,晴 /  晴,22℃/14℃,西风 3-4级 / 西风 3-4级,2023,5,西风 3-4级 , 西风 3-4级,3-4,3-4,22.0,14.0,晴 ,  晴
509,2023年05月09日,晴 /  晴,24℃/15℃,北风 3-4级 / 西南风 3-4级,2023,5,北风 3-4级 , 西南风 3-4级,3-4,3-4,24.0,15.0,晴 ,  晴
510,2023年05月10日,晴 /  晴,24℃/14℃,西南风 3-4级 / 东风 3-4级,2023,5,西南风 3-4级 , 东风 3-4级,3-4,3-4,24.0,14.0,晴 ,  晴
511,2023年05月11日,多云 /  多云,24℃/14℃,东南风 3-4级 / 西南风 3-4级,2023,5,东南风 3-4级 , 西南风 3-4级,3-4,3-4,24.0,14.0,多云 ,  多云
512,2023年05月12日,晴 /  雷阵雨,23℃/13℃,南风 4-5级 / 南风 4-5级,2023,5,南风 4-5级 , 南风 4-5级,4-5,4-5,23.0,13.0,晴 ,  雷阵雨
513,2023年05月13日,多云 /  晴,21℃/13℃,南风 3-4级 / 东南风 3-4级,2023,5,南风 3-4级 , 东南风 3-4级,3-4,3-4,21.0,13.0,多云 ,  晴
514,2023年05月14日,晴 /  多云,22℃/12℃,东南风 4-5级 / 南风 4-5级,2023,5,东南风 4-5级 , 南风 4-5级,4-5,4-5,22.0,12.0,晴 ,  多云
515,2023年05月15日,晴 /  晴,20℃/13℃,南风 4-5级 / 南风 4-5级,2023,5,南风 4-5级 , 南风 4-5级,4-5,4-5,20.0,13.0,晴 ,  晴
516,2023年05月16日,晴 /  多云,27℃/15℃,南风 4-5级 / 南风 4-5级,2023,5,南风 4-5级 , 南风 4-5级,4-5,4-5,27.0,15.0,晴 ,  多云
517,2023年05月17日,阴 /  中雨,22℃/15℃,北风 1-2级 / 东北风 1-2级,2023,5,北风 1-2级 , 东北风 1-2级,1-2,1-2,22.0,15.0,阴 ,  中雨
518,2023年05月18日,晴 /  多云,23℃/13℃,东北风 3-4级 / 东南风 3-4级,2023,5,东北风 3-4级 , 东南风 3-4级,3-4,3-4,23.0,13.0,晴 ,  多云
519,2023年05月19日,多云 /  雷阵雨,22℃/14℃,东南风 4-5级 / 南风 4-5级,2023,5,东南风 4-5级 , 南风 4-5级,4-5,4-5,22.0,14.0,多云 ,  雷阵雨
520,2023年05月20日,多云 /  晴,23℃/15℃,西风 4-5级 / 西风 4-5级,2023,5,西风 4-5级 , 西风 4-5级,4-5,4-5,23.0,15.0,多云 ,  晴
521,,,,,2023,5,,,,,,,,
522,2023年05月21日,晴 /  晴,22℃/15℃,西北风 4-5级 / 北风 3-4级,2023,5,西北风 4-5级 , 北风 3-4级,4-5,3-4,22.0,15.0,晴 ,  晴
523,2023年05月22日,晴 /  晴,25℃/15℃,西风 3-4级 / 西风 3-4级,2023,5,西风 3-4级 , 西风 3-4级,3-4,3-4,25.0,15.0,晴 ,  晴
524,2023年05月23日,晴 /  晴,26℃/16℃,西北风 3-4级 / 南风 3-4级,2023,5,西北风 3-4级 , 南风 3-4级,3-4,3-4,26.0,16.0,晴 ,  晴
525,2023年05月24日,晴 /  晴,24℃/16℃,南风 4-5级 / 南风 4-5级,2023,5,南风 4-5级 , 南风 4-5级,4-5,4-5,24.0,16.0,晴 ,  晴
526,2023年05月25日,多云 /  多云,21℃/15℃,南风 4-5级 / 南风 4-5级,2023,5,南风 4-5级 , 南风 4-5级,4-5,4-5,21.0,15.0,多云 ,  多云
527,2023年05月26日,晴 /  多云,23℃/16℃,南风 3-4级 / 东南风 3-4级,2023,5,南风 3-4级 , 东南风 3-4级,3-4,3-4,23.0,16.0,晴 ,  多云
528,2023年05月27日,小雨 /  小到中雨,19℃/16℃,东风 4-5级 / 东北风 4-5级,2023,5,东风 4-5级 , 东北风 4-5级,4-5,4-5,19.0,16.0,小雨 ,  小到中雨
529,2023年05月28日,多云 /  多云,22℃/16℃,东北风 3-4级 / 东北风 3-4级,2023,5,东北风 3-4级 , 东北风 3-4级,3-4,3-4,22.0,16.0,多云 ,  多云
530,2023年05月29日,晴 /  晴,29℃/17℃,北风 4-5级 / 东北风 4-5级,2023,5,北风 4-5级 , 东北风 4-5级,4-5,4-5,29.0,17.0,晴 ,  晴
531,2023年05月30日,多云 /  晴,24℃/16℃,东北风 3-4级 / 东南风 3-4级,2023,5,东北风 3-4级 , 东南风 3-4级,3-4,3-4,24.0,16.0,多云 ,  晴
